Date,Open,High,Low,Close,Volume,Change
2015-01-02,49000,49400,48650,49100,147917,-0.00908173562058523
2015-01-05,48700,49750,48400,49500,164037,0.008146639511201537
2015-01-06,48900,49150,48000,48000,181097,-0.030303030303030276
2015-01-07,47450,47750,46900,47600,165689,-0.008333333333333304
2015-01-08,47500,48050,46800,46800,225881,-0.01680672268907568
2015-01-09,46950,47650,46900,47600,144222,0.017094017094017033
2015-01-12,47600,47850,46800,46950,204460,-0.013655462184873901
2015-01-13,46850,46900,46000,46100,193413,-0.018104366347177825
2015-01-14,46150,46450,44700,44950,302813,-0.024945770065075923
2015-01-15,44950,46500,44850,46050,237946,0.024471635150166815
2015-01-16,45750,45900,44250,44900,319772,-0.02497285559174811
2015-01-19,45050,45900,44350,44700,288708,-0.0044543429844098315
2015-01-20,44950,45600,44450,45050,321744,0.007829977628635243
2015-01-21,45100,45300,43400,43900,442435,-0.025527192008878985
2015-01-22,43900,44900,43900,44700,347225,0.018223234624145768
2015-01-23,45400,45800,44350,44650,311884,-0.0011185682326622093
2015-01-26,44000,44650,43650,44050,215210,-0.013437849944008984
2015-01-27,44300,44850,43650,44500,235113,0.010215664018161208
2015-01-28,44300,44700,43850,44700,301584,0.004494382022471877
2015-01-29,44500,44750,43950,44350,240718,-0.007829977628635354
2015-01-30,44550,45500,44350,45200,330343,0.01916572717023679
2015-02-02,45300,46950,45250,46100,422761,0.019911504424778848
2015-02-03,46700,46700,45950,46100,265693,0.0
2015-02-04,46000,46800,45600,46700,228446,0.013015184381778733
2015-02-05,46650,46650,44750,45250,336262,-0.031049250535331918
2015-02-06,45350,45800,44150,45000,276558,-0.0055248618784530246
2015-02-09,45150,45200,44300,44500,144804,-0.011111111111111072
2015-02-10,44350,45000,44250,44650,128224,0.003370786516853963
2015-02-11,44600,45000,43800,44000,248307,-0.014557670772676334
2015-02-12,43600,43700,41500,41900,984830,-0.04772727272727273
2015-02-13,41600,42200,41400,41850,361235,-0.0011933174224343368
2015-02-16,41450,41500,40400,41200,433728,-0.015531660692950977
2015-02-17,41000,41300,40750,41000,287340,-0.004854368932038833
2015-02-23,41550,42100,41450,41800,338455,0.019512195121951237
2015-02-24,42000,42450,41500,41500,334580,-0.0071770334928229484
2015-02-25,41900,43250,41650,42700,480339,0.028915662650602414
2015-02-26,43150,43250,42250,42650,252628,-0.0011709601873536313
2015-02-27,42500,43150,42000,42400,238793,-0.0058616647127783805
2015-03-02,42600,42600,41750,42000,225188,-0.009433962264150941
2015-03-03,42050,42350,41800,42350,220974,0.008333333333333304
2015-03-04,42450,42450,41950,41950,200436,-0.009445100354191216
2015-03-05,41950,41950,41500,41750,263558,-0.004767580452920139
2015-03-06,41700,42100,41600,41950,176282,0.004790419161676551
2015-03-09,41900,41900,41400,41550,153158,-0.009535160905840279
2015-03-10,41900,42450,41700,42050,244550,0.012033694344163681
2015-03-11,41800,41800,41400,41550,185951,-0.01189060642092743
2015-03-12,41750,41750,40900,41000,319367,-0.013237063778580027
2015-03-13,41400,41900,41100,41850,177137,0.02073170731707319
2015-03-16,41650,41750,41100,41400,135494,-0.010752688172043001
2015-03-17,41700,41700,41200,41550,251915,0.0036231884057971175
2015-03-18,41500,41900,41250,41250,196215,-0.0072202166064981865
2015-03-19,41350,42000,41350,41500,283268,0.0060606060606061
2015-03-20,41600,41950,41150,41150,316887,-0.008433734939759074
2015-03-23,41350,41400,40850,41250,207922,0.002430133657351119
2015-03-24,41200,41350,40700,41050,247623,-0.00484848484848488
2015-03-25,41050,41200,40600,40650,252620,-0.00974421437271622
2015-03-26,40650,41250,40600,41050,165857,0.009840098400984099
2015-03-27,41200,41200,40800,41150,171691,0.0024360535931791105
2015-03-30,41200,41200,40750,40900,152828,-0.0060753341433779084
2015-03-31,41100,41150,40400,40500,263181,-0.009779951100244544
2015-04-01,40700,40700,39500,39700,519959,-0.01975308641975304
2015-04-02,39800,39800,38900,39500,409724,-0.005037783375314908
2015-04-03,39200,39450,39100,39450,235718,-0.0012658227848101333
2015-04-06,39050,39150,37250,37450,1234795,-0.05069708491761726
2015-04-07,37450,37750,37100,37700,608946,0.006675567423231055
2015-04-08,37750,38450,37700,38150,555550,0.011936339522546469
2015-04-09,37950,38700,37850,38050,417953,-0.002621231979030192
2015-04-10,38100,38900,38100,38900,391210,0.02233902759526929
2015-04-13,39150,39200,38500,39100,335721,0.005141388174807249
2015-04-14,39200,42100,39150,41800,1505973,0.06905370843989767
2015-04-15,41850,42250,40650,41900,884360,0.0023923444976077235
2015-04-16,42000,44250,42000,43450,1355803,0.03699284009546533
2015-04-17,43900,44150,43200,43400,538004,-0.0011507479861909697
2015-04-20,42600,43050,42400,42950,464397,-0.010368663594470084
2015-04-21,43500,43950,43050,43800,417174,0.019790454016298087
2015-04-22,43900,44150,42550,43900,506425,0.0022831050228311334
2015-04-23,43450,44950,43050,44550,712439,0.01480637813211838
2015-04-24,44800,47000,44500,45850,1105337,0.029180695847362603
2015-04-27,46000,46150,45150,45700,326286,-0.0032715376226826187
2015-04-28,45700,47100,45700,46350,402690,0.01422319474835887
2015-04-29,46700,47500,45600,46500,379567,0.003236245954692629
2015-04-30,46000,46750,45800,46350,241263,-0.003225806451612856
2015-05-04,48200,49650,48000,49500,1187608,0.06796116504854366
2015-05-06,49800,51000,49100,49950,958323,0.009090909090909038
2015-05-07,49700,50300,48450,49700,623193,-0.005005005005005003
2015-05-08,49050,50300,47550,49950,652609,0.005030181086519203
2015-05-11,49950,51700,49600,50700,739265,0.01501501501501501
2015-05-12,51000,51700,50300,51200,549261,0.009861932938856066
2015-05-13,50800,52300,50700,52000,533018,0.015625
2015-05-14,52000,53200,51700,52000,466564,0.0
2015-05-15,52600,52900,49700,50300,592011,-0.03269230769230769
2015-05-18,49700,50700,48950,50700,484764,0.007952286282306265
2015-05-19,50500,51500,49650,50800,259480,0.0019723865877712132
2015-05-20,50800,51600,50200,51100,229228,0.0059055118110236116
2015-05-21,51500,52300,50000,50600,299716,-0.009784735812133127
2015-05-22,50200,51900,50200,51600,248576,0.01976284584980248
2015-05-26,52100,52100,50900,51400,203988,-0.003875968992248069
2015-05-27,50600,51000,49500,50600,347189,-0.015564202334630295
2015-05-28,50200,51500,49700,51400,308292,0.015810276679841806
2015-05-29,51800,52000,50600,52000,307540,0.011673151750972721
2015-06-01,52000,52100,49900,50200,366024,-0.0346153846153846
2015-06-02,50100,51700,50000,50500,313792,0.005976095617529875
2015-06-03,50800,50800,49600,50000,332687,-0.00990099009900991
2015-06-04,49550,50200,47400,47850,720343,-0.04300000000000004
2015-06-05,47600,47600,45400,46900,674150,-0.019853709508881878
2015-06-08,46850,46850,45650,46200,349087,-0.014925373134328401
2015-06-09,46400,47450,46200,47150,333637,0.02056277056277067
2015-06-10,47300,47500,46250,46800,266979,-0.007423117709437932
2015-06-11,47150,47850,46750,47000,316953,0.004273504273504258
2015-06-12,47450,48500,47000,47000,296359,0.0
2015-06-15,47100,47150,45950,45950,222047,-0.022340425531914843
2015-06-16,46100,46150,43950,44150,529802,-0.03917301414581065
2015-06-17,44150,45200,43100,45000,469291,0.01925254813137034
2015-06-18,45000,45000,43850,44050,255131,-0.02111111111111108
2015-06-19,44100,44800,43300,43500,324538,-0.012485811577752526
2015-06-22,43150,44500,43150,43950,285853,0.010344827586206806
2015-06-23,43800,44850,43800,44700,210883,0.017064846416382284
2015-06-24,45200,46450,44800,44900,271541,0.004474272930648837
2015-06-25,44600,44900,44000,44350,227211,-0.012249443207126953
2015-06-26,44300,44350,43450,43900,260876,-0.01014656144306647
2015-06-29,43400,43400,41700,42150,434259,-0.03986332574031892
2015-06-30,41700,43500,41650,43200,433880,0.02491103202846978
2015-07-01,43000,43600,42550,43600,316267,0.0092592592592593
2015-07-02,43600,43700,42750,43050,345053,-0.012614678899082521
2015-07-03,43150,44350,43150,44000,307616,0.022067363530778206
2015-07-06,43300,43900,42800,43050,221089,-0.021590909090909105
2015-07-07,43050,43200,42150,42900,259911,-0.0034843205574912606
2015-07-08,43300,44550,43000,44350,449484,0.03379953379953382
2015-07-09,44200,44950,43950,44850,521053,0.011273957158962844
2015-07-10,45000,45050,43500,43650,295067,-0.026755852842809347
2015-07-13,43350,44950,43050,44950,237627,0.02978235967926679
2015-07-14,44950,46400,44450,46100,311242,0.025583982202447064
2015-07-15,45950,46100,44900,45600,249488,-0.010845986984815648
2015-07-16,45600,46050,44550,45150,209825,-0.009868421052631526
2015-07-17,45150,45150,44150,44750,216074,-0.008859357696566983
2015-07-20,44800,45100,43900,44150,230330,-0.013407821229050265
2015-07-21,44250,44250,42550,43450,431909,-0.015855039637599044
2015-07-22,43550,43550,42750,43100,176034,-0.008055235903337121
2015-07-23,43000,43150,42200,42800,139634,-0.00696055684454755
2015-07-24,42500,42650,41500,42050,181582,-0.017523364485981352
2015-07-27,41350,41650,40500,41500,219800,-0.013079667063020217
2015-07-28,41650,42300,41200,41550,241398,0.00120481927710836
2015-07-29,41600,41950,40950,41950,200416,0.00962695547533099
2015-07-30,41950,42450,41900,42150,159438,0.004767580452920139
2015-07-31,42150,42650,42100,42350,207049,0.004744958481613271
2015-08-03,42350,42400,41150,41650,164667,-0.016528925619834656
2015-08-04,41650,41650,40200,41000,329858,-0.015606242496998823
2015-08-05,40850,41200,40600,41050,180423,0.0012195121951219523
2015-08-06,41150,41250,40250,40450,277495,-0.01461632155907433
2015-08-07,40700,40700,40200,40450,158981,0.0
2015-08-10,40450,40800,40100,40300,207951,-0.003708281829419069
2015-08-11,40500,40700,40200,40500,161485,0.00496277915632759
2015-08-12,40100,41950,40100,41150,362123,0.016049382716049276
2015-08-13,40800,40900,38750,39300,920302,-0.04495747266099637
2015-08-17,39550,39550,38650,39150,217881,-0.003816793893129722
2015-08-18,39350,39350,38650,38700,245151,-0.011494252873563204
2015-08-19,38700,39950,38700,39950,345101,0.03229974160206717
2015-08-20,40200,40250,38650,38650,288139,-0.03254067584480602
2015-08-21,37700,38150,37050,37200,332394,-0.03751617076325997
2015-08-24,36300,37150,35200,35500,438875,-0.045698924731182755
2015-08-25,36300,37300,35550,36950,397857,0.04084507042253516
2015-08-26,38100,38800,37350,37700,365832,0.020297699594046037
2015-08-27,39500,39550,38700,39000,420853,0.034482758620689724
2015-08-28,39450,40250,39100,39950,335802,0.024358974358974272
2015-08-31,40900,41050,40250,40250,344731,0.007509386733416834
2015-09-01,40250,40400,38950,39250,239134,-0.024844720496894457
2015-09-02,38350,39200,38350,38650,174171,-0.015286624203821653
2015-09-03,39050,39550,38600,39050,125350,0.010349288486416475
2015-09-04,38950,39150,38150,38250,115602,-0.020486555697823317
2015-09-07,38150,38500,37550,38150,120544,-0.002614379084967311
2015-09-08,38200,38800,37850,38250,82231,0.002621231979030192
2015-09-09,38950,38950,38450,38700,96344,0.0117647058823529
2015-09-10,38850,41900,38850,41900,639079,0.08268733850129206
2015-09-11,41200,41750,40600,40750,184408,-0.027446300715990413
2015-09-14,41050,41050,39950,40250,165632,-0.012269938650306789
2015-09-15,40250,40950,40150,40800,169146,0.013664596273291973
2015-09-16,41000,41500,40850,41250,210222,0.011029411764705843
2015-09-17,41350,41650,41050,41200,176380,-0.00121212121212122
2015-09-18,41500,42150,41250,41300,207368,0.0024271844660195274
2015-09-21,40900,40950,40500,40700,104377,-0.014527845036319653
2015-09-22,41200,41600,40950,41550,110540,0.020884520884520974
2015-09-23,40800,40850,39750,39950,300416,-0.038507821901323736
2015-09-24,39950,39950,39000,39950,116835,0.0
2015-09-25,39600,39950,39200,39750,159371,-0.005006257822277815
2015-09-30,39400,39750,38700,39750,172387,0.0
2015-10-01,39750,39950,39300,39600,132128,-0.0037735849056603765
2015-10-02,40350,40400,39100,39250,183552,-0.008838383838383868
2015-10-05,39500,39650,39200,39550,95941,0.007643312101910826
2015-10-06,39750,40150,39100,39100,161207,-0.011378002528445008
2015-10-07,39100,39800,39100,39800,183389,0.01790281329923271
2015-10-08,39850,40000,39200,39850,204601,0.0012562814070351536
2015-10-12,40400,41500,40050,41400,428186,0.038895859473023764
2015-10-13,41300,42000,40850,41950,347670,0.013285024154589431
2015-10-14,41700,42100,41250,41350,224637,-0.014302741358760418
2015-10-15,41250,41600,40700,41050,269349,-0.00725513905683195
2015-10-16,41150,41950,40900,41550,199311,0.01218026796589533
2015-10-19,41750,43500,41700,42950,360067,0.03369434416365835
2015-10-20,42600,43150,42500,42850,188802,-0.002328288707799775
2015-10-21,42850,43400,42550,43250,232311,0.009334889148191472
2015-10-22,43000,43800,42800,43350,225858,0.0023121387283238093
2015-10-23,43650,44300,43500,43700,195386,0.008073817762399127
2015-10-26,44000,44000,41550,43500,358891,-0.004576659038901587
2015-10-27,43500,43900,42900,43350,174130,-0.0034482758620689724
2015-10-28,43500,43500,42250,42800,251589,-0.012687427912341454
2015-10-29,43000,43150,42150,42400,150201,-0.009345794392523366
2015-10-30,42750,42900,42300,42600,117030,0.004716981132075526
2015-11-02,42750,42750,41950,42100,123294,-0.011737089201877882
2015-11-03,42100,42650,41800,42650,117624,0.013064133016627011
2015-11-04,42900,42900,42150,42300,162786,-0.008206330597889777
2015-11-05,42050,42500,41700,42500,151979,0.004728132387706863
2015-11-06,42500,42500,41900,41900,92657,-0.014117647058823568
2015-11-09,41800,42200,40600,41000,210115,-0.021479713603818618
2015-11-10,40500,40550,39600,40050,327899,-0.023170731707317094
2015-11-11,39550,40000,39200,39650,252822,-0.009987515605493158
2015-11-12,39700,39750,38350,38850,509466,-0.020176544766708715
2015-11-13,38400,38750,38000,38050,224393,-0.020592020592020588
2015-11-16,37700,37900,37050,37200,261797,-0.0223390275952694
2015-11-17,38000,38200,37550,38000,213664,0.021505376344086002
2015-11-18,37600,38450,37600,37700,158642,-0.007894736842105288
2015-11-19,37950,38400,37900,38350,136046,0.01724137931034475
2015-11-20,38700,38850,38250,38400,207253,0.0013037809647979959
2015-11-23,38300,39100,38300,38550,157680,0.00390625
2015-11-24,38550,38650,37900,38100,242273,-0.011673151750972721
2015-11-25,38400,39150,38150,38650,225789,0.014435695538057791
2015-11-26,38950,38950,38500,38800,95986,0.0038809831824062613
2015-11-27,38800,39200,38650,38850,97137,0.0012886597938144284
2015-11-30,38650,38700,38100,38350,207836,-0.012870012870012881
2015-12-01,38150,38400,37950,38100,206798,-0.006518904823989535
2015-12-02,38100,38350,37550,37650,200298,-0.011811023622047223
2015-12-03,37650,37750,37000,37250,193557,-0.010624169986719778
2015-12-04,37250,37500,37050,37150,145890,-0.0026845637583892135
2015-12-07,37450,37450,37000,37050,137697,-0.0026917900403768957
2015-12-08,36500,36950,36500,36650,171998,-0.010796221322537103
2015-12-09,36550,37100,36300,36550,188484,-0.0027285129604365244
2015-12-10,36550,36900,35900,36050,190637,-0.013679890560875485
2015-12-11,36000,36200,35450,36000,189325,-0.001386962552011095
2015-12-14,35850,36000,35300,36000,140398,0.0
2015-12-15,36000,36300,35950,36250,100681,0.00694444444444442
2015-12-16,36450,37200,36400,36450,171935,0.0055172413793103114
2015-12-17,36700,37200,36600,37050,126977,0.016460905349794164
2015-12-18,37000,37300,36750,37000,84553,-0.0013495276653171517
2015-12-21,37050,37150,36500,36700,104186,-0.008108108108108136
2015-12-22,36700,37150,36450,36950,120909,0.006811989100817373
2015-12-23,36900,37700,36900,37550,179933,0.016238159675236785
2015-12-24,37900,38650,37700,38350,232271,0.02130492676431417
2015-12-28,38500,38600,38000,38000,155372,-0.009126466753585416
2015-12-29,37300,37750,36700,37000,200721,-0.02631578947368418
2015-12-30,36900,37400,36600,36850,95946,-0.004054054054054013
2016-01-04,36600,36700,36050,36050,152106,-0.02170963364993217
2016-01-05,36200,36850,36200,36500,190772,0.012482662968099856
2016-01-06,36750,36750,35950,36350,167872,-0.004109589041095929
2016-01-07,36400,36400,35300,35450,176169,-0.024759284731774467
2016-01-08,35150,35400,34850,35350,197663,-0.0028208744710860323
2016-01-11,35100,35150,34100,34350,247082,-0.028288543140028266
2016-01-12,34500,34550,33950,34250,209572,-0.0029112081513827937
2016-01-13,34150,34750,34150,34700,154661,0.013138686131386912
2016-01-14,34300,34500,33950,34350,138182,-0.010086455331412059
2016-01-15,34600,34850,34150,34250,129525,-0.0029112081513827937
2016-01-18,34150,34150,33100,33250,208117,-0.029197080291970767
2016-01-19,33050,34000,33050,33600,126532,0.010526315789473717
2016-01-20,33650,33650,31700,32000,351531,-0.04761904761904767
2016-01-21,31700,32250,31000,31450,330513,-0.017187500000000022
2016-01-22,31600,32900,31500,32800,311326,0.042925278219395846
2016-01-25,33700,34800,33450,33550,439032,0.02286585365853666
2016-01-26,32900,33300,32450,32950,181474,-0.01788375558867361
2016-01-27,33800,35200,33550,34950,368532,0.060698027314112224
2016-01-28,34800,37150,34700,36850,593831,0.05436337625178833
2016-01-29,36900,37600,36400,37350,330944,0.013568521031207537
2016-02-01,37700,37950,37350,37600,253982,0.006693440428380271
2016-02-02,36900,37200,36200,36650,230303,-0.025265957446808485
2016-02-03,35850,35950,35100,35200,273827,-0.0395634379263301
2016-02-04,36050,37000,35850,36650,212772,0.04119318181818188
2016-02-05,36300,36750,36050,36750,132939,0.0027285129604366354
2016-02-11,35500,36600,35400,36200,163468,-0.014965986394557818
2016-02-12,36000,37400,36000,36450,336294,0.006906077348066253
2016-02-15,37400,37750,37050,37250,232829,0.021947873799725626
2016-02-16,37350,37450,36700,37000,147796,-0.006711409395973145
2016-02-17,36750,37950,36500,37600,200793,0.016216216216216273
2016-02-18,38150,38350,37700,38000,250990,0.010638297872340496
2016-02-19,37750,37800,36600,37200,225585,-0.021052631578947323
2016-02-22,37100,37100,36150,36550,225893,-0.017473118279569877
2016-02-23,37050,37800,36650,37650,292530,0.030095759233926156
2016-02-24,37250,37750,36950,37400,128117,-0.006640106241699861
2016-02-25,37350,39250,37300,38700,464726,0.03475935828876997
2016-02-26,39000,40000,38850,39100,419200,0.010335917312661591
2016-02-29,39000,39300,38250,38400,214310,-0.01790281329923271
2016-03-02,38650,40000,38650,39800,302644,0.03645833333333326
2016-03-03,40150,40200,39200,39750,200476,-0.0012562814070351536
2016-03-04,39750,40550,39300,40200,246507,0.01132075471698113
2016-03-07,40700,41300,40650,41200,345080,0.02487562189054726
2016-03-08,41500,41700,40500,41100,268875,-0.0024271844660194164
2016-03-09,40850,41200,40450,41100,156892,0.0
2016-03-10,41500,41500,40850,41500,242392,0.009732360097323589
2016-03-11,41050,41200,40200,40500,304287,-0.02409638554216864
2016-03-14,40650,40850,40250,40500,123611,0.0
2016-03-15,40100,40350,39150,39600,283293,-0.022222222222222254
2016-03-16,39500,39850,38450,38750,372317,-0.02146464646464652
2016-03-17,39150,40000,38900,39750,234898,0.02580645161290329
2016-03-18,40350,40350,39600,39700,250118,-0.0012578616352201255
2016-03-21,39600,39650,38700,39550,182285,-0.0037783375314861534
2016-03-22,39500,39850,39250,39450,186210,-0.0025284450063211006
2016-03-23,39300,39550,39050,39300,96905,-0.0038022813688213253
2016-03-24,39100,39200,38350,38600,251996,-0.01781170483460559
2016-03-25,38400,38750,38150,38350,134715,-0.006476683937823857
2016-03-28,38600,38650,37700,37900,188692,-0.011734028683181186
2016-03-29,38050,39100,38000,38900,205384,0.02638522427440626
2016-03-30,38900,39000,38600,38750,115293,-0.003856041131105381
2016-03-31,38800,38850,37800,38350,284025,-0.010322580645161339
2016-04-01,38350,38350,37800,38000,163111,-0.009126466753585416
2016-04-04,37850,37850,37350,37700,173867,-0.007894736842105288
2016-04-05,37350,37700,37200,37700,112532,0.0
2016-04-06,37450,37800,37300,37650,120778,-0.0013262599469495706
2016-04-07,38100,38150,37750,37900,164261,0.006640106241699861
2016-04-08,37500,38300,37250,38000,174899,0.0026385224274405594
2016-04-11,38300,38850,38150,38700,205540,0.018421052631578894
2016-04-12,38650,39250,38150,39250,241209,0.01421188630490966
2016-04-14,39550,40200,39500,39850,316300,0.015286624203821653
2016-04-15,39900,40150,39300,39600,183388,-0.006273525721455453
2016-04-18,38850,39100,38350,39100,199026,-0.012626262626262652
2016-04-19,39450,40350,39000,40100,340538,0.025575447570332477
2016-04-20,40650,41650,40300,41250,593892,0.02867830423940143
2016-04-21,41800,41950,41250,41600,287538,0.00848484848484854
2016-04-22,41150,41450,40800,41050,133526,-0.013221153846153855
2016-04-25,41250,41300,40550,41000,129825,-0.0012180267965895553
2016-04-26,40500,40800,40300,40650,146376,-0.008536585365853666
2016-04-27,40750,41350,40550,40600,171560,-0.0012300123001229846
2016-04-28,40950,41600,40600,41000,290799,0.009852216748768461
2016-04-29,41250,41700,40800,41450,239996,0.01097560975609757
2016-05-02,41450,42200,40650,42100,347865,0.01568154402895061
2016-05-03,42100,42700,41550,42650,461964,0.013064133016627011
2016-05-04,41800,42250,41350,41450,220806,-0.028135990621336426
